Cipher-Design-Size,Number of LLC misses,Total CPU Cycles,CPU Cycles Wasted
RSA-Session Keys Outside-1K,0,5568008352,0.00
RSA-Session Keys Outside-32M,0,5822008733,0.00
ECDHE-Session Keys Outside-1K,0,11320016980,0.00
ECDHE-Session Keys Outside-32M,0,11156016734,0.00
RSA-Session Keys Inside-1K,0,6204009306,0.00
RSA-Session Keys Inside-32M,216015120,223130334695,0.097
ECDHE-Session Keys Inside-1K,0,6204009306,0.00
ECDHE-Session Keys Inside-32M,248536620,220834331251,0.11
