Busy Wait (Cycles),Key Outside RSA,Key Outside ECDHE,Key Inside RSA,Key Inside ECDHE, Stock RSA, Stock ECDHE
0,470.22,263.02,406.13,241.54,574.58,379.55
10000,462.98,259.49,392.16,234.29,574.58,379.55
20000,454.99,254.72,372.53,227.12,574.58,379.55
30000,451.72,252.39,356.21,219.66,574.58,379.55
40000,443.53,249.01,339.05,210.59,574.58,379.55
50000,434.91,244.65,330.08,206.56,574.58,379.55
