Mode of Operation,NGINX,Enclave,SGX,Total,Change over Stock
Stock RSA,11206151679,-,-,-,-
Stock ECDHE,16816308571,-,-,-,-
Keyoutside RSA,642226248,11179397693,42678,11821666619,5.492652229
Keyoutside ECDHE,651557242,19626792975,58678,20278408895,20.5877545
Keyinside RSA,367480119,11715951566,110678,12083542363,7.82954496
Keyinside ECDHE,377761837,20139666226,126678,20517554741,22.00986117
