SGX Instruction,Count
ENCLS,16679
ECREATE,1
EADD,981
EEXTEND,15696
EINIT,1
EAUG,0
ENCLU,16
EENTER,1
ERESUME,7
EEXIT,8
EGETKEY,0
EREPORT,0
EACCEPT,0
Mode Switch,16
TLB Flush,16
Total,33422
